year,month,day,team_1_code,team_2_code,tournament_code,host_code,team_1_rank,team_2_rank,team_1_rating,team_2_rating,team_1_win_expectancy,draw_points_exchange,team_1_win_by_1_points,team_2_win_by_1_points,team_1_win_by_2_points,team_2_win_by_2_points,team_1_win_by_3_points,team_2_win_by_3_points,team_1_win_by_4_points,team_2_win_by_4_points,team_1_win_by_5_points,team_2_win_by_5_points,match_date,extracted_at,source
2026,10,2,UA,EI,ENB,,27,64,1780,1605,73.0,-9,11,29,16,44,19,51,20,55,21,59,2026-10-02,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,2,CY,AM,ENC,CY,131,112,1314,1373,56.0,-2,18,22,26,34,31,39,33,42,35,45,2026-10-02,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,2,FO,SK,ENC,FO,103,52,1386,1667,26.0,10,30,10,44,16,52,18,55,20,59,21,2026-10-02,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,2,KZ,MD,ENC,KZ,93,147,1428,1270,82.0,-13,7,33,11,49,13,57,14,61,15,65,2026-10-02,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,2,LV,ME,ENC,LV,139,87,1288,1461,40.0,4,24,16,36,24,42,28,45,30,48,32,2026-10-02,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,3,HR,EN,ENA,HR,14,4,1896,2028,45.0,2,22,18,33,27,38,32,41,34,44,36,2026-10-03,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,3,ES,CZ,ENA,ES,2,49,2134,1680,96.0,-18,2,38,2,58,3,67,3,72,3,77,2026-10-03,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,3,NM,SQ,ENB,NM,66,33,1589,1745,42.0,3,23,17,35,25,41,29,43,32,46,34,2026-10-03,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,3,CH,SI,ENB,CH,12,47,1914,1682,87.0,-15,5,35,8,52,9,61,10,65,10,70,2026-10-03,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,3,BY,SM,ENC,,80,206,1522,825,98.2,-19,1,39,1,59,1,69,1,74,1,79,2026-10-03,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,3,EE,LU,ENC,EE,117,90,1360,1450,51.0,-1,19,21,29,31,34,36,36,39,39,41,2026-10-03,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,3,FI,AL,ENC,FI,77,61,1536,1616,53.0,-1,19,21,28,32,33,37,35,40,38,42,2026-10-03,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,3,IS,BG,ENC,IS,73,88,1568,1458,77.0,-11,9,31,14,46,16,54,17,58,18,62,2026-10-03,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,4,GR,DE,ENA,GR,34,9,1744,1954,35.0,6,26,14,39,21,46,24,49,26,52,28,2026-10-04,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,4,NL,RS,ENA,NL,8,36,1972,1734,87.0,-15,5,35,8,52,9,61,9,66,10,70,2026-10-04,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,4,PT,NO,ENA,PT,7,10,1988,1951,69.0,-8,12,28,19,41,22,48,23,52,25,55,2026-10-04,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,4,WA,DK,ENA,WA,47,16,1682,1869,38.0,5,25,15,37,23,44,26,47,28,50,30,2026-10-04,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,4,IE,IL,ENB,IE,45,55,1699,1647,71.0,-8,12,28,18,42,21,49,22,53,24,56,2026-10-04,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,4,KO,AT,ENB,KO,42,21,1714,1841,46.0,2,22,18,32,28,38,32,40,35,43,37,2026-10-04,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,4,AZ,LT,END,AZ,129,146,1322,1279,69.0,-8,12,28,18,42,21,49,23,52,24,56,2026-10-04,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,4,MT,AD,END,MT,149,175,1255,1080,83.0,-13,7,33,10,50,12,58,13,62,14,66,2026-10-04,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,5,FR,BE,ENA,FR,3,16,2090,1869,86.0,-15,5,35,8,52,10,60,10,65,11,69,2026-10-05,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,5,IT,TR,ENA,IT,16,25,1869,1813,71.0,-8,12,28,17,43,20,50,22,53,23,57,2026-10-05,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,5,BA,PL,ENB,BA,59,43,1622,1710,52.0,-1,19,21,29,31,34,36,36,39,39,41,2026-10-05,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,5,EI,GE,ENB,EI,64,54,1605,1654,57.0,-3,17,23,26,34,30,40,32,43,34,46,2026-10-05,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,5,RO,SE,ENB,RO,56,39,1639,1727,52.0,-1,19,21,29,31,34,36,36,39,39,41,2026-10-05,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,5,UA,HU,ENB,,27,43,1780,1710,60.0,-4,16,24,24,36,28,42,30,45,32,48,2026-10-05,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,5,CY,LV,ENC,CY,131,139,1314,1288,67.0,-7,13,27,20,40,23,47,24,51,26,54,2026-10-05,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,5,ME,AM,ENC,ME,87,112,1461,1373,75.0,-10,10,30,15,45,18,52,19,56,20,60,2026-10-05,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,HR,ES,ENA,HR,14,2,1896,2134,31.0,8,28,12,41,19,48,22,52,23,55,25,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,EN,CZ,ENA,EN,4,49,2028,1680,93.0,-17,3,37,4,56,5,65,5,70,6,74,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,SQ,SI,ENB,SQ,33,47,1745,1682,72.0,-9,11,29,17,43,20,50,21,54,22,58,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,CH,NM,ENB,CH,12,66,1914,1589,92.0,-17,3,37,5,55,6,64,6,69,6,74,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,AL,SM,ENC,AL,61,206,1616,825,99.4,-20,0,40,0,60,0,70,0,75,0,80,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,BY,FI,ENC,,80,77,1522,1536,48.0,1,21,19,31,29,36,34,39,36,42,38,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,EE,IS,ENC,EE,117,73,1360,1568,35.0,6,26,14,39,21,46,24,49,26,52,28,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,KZ,FO,ENC,KZ,93,103,1428,1386,69.0,-8,12,28,18,42,21,49,23,52,25,55,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,LU,BG,ENC,LU,90,88,1450,1458,63.0,-5,15,25,22,38,26,44,28,47,30,50,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,6,MD,SK,ENC,MD,147,52,1270,1667,15.0,14,34,6,51,9,59,11,64,11,68,12,2026-10-06,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,AO,MW,FQ,AO,75,151,1542,1239,91.0,-16,4,36,5,55,6,64,7,68,7,73,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,BJ,MR,FQ,BJ,100,128,1405,1329,73.0,-9,11,29,16,44,19,51,20,55,21,59,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,BW,TN,FQ,BW,148,71,1267,1570,24.0,11,31,9,46,14,53,17,57,18,61,19,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,BI,DZ,FQ,BI,143,27,1285,1780,9.0,16,36,4,54,6,63,7,68,7,73,7,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,CV,RW,FQ,CV,58,125,1625,1336,90.0,-16,4,36,6,54,7,63,7,68,8,72,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,CF,BF,FQ,CF,153,78,1236,1529,25.0,10,30,10,45,15,53,17,56,19,60,20,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,KM,,FQ,KM,111,135,1374,1303,73.0,-9,11,29,16,44,19,51,20,55,22,58,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,CG,CM,FQ,CG,157,62,1207,1614,15.0,14,34,6,51,9,60,10,64,11,68,12,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,GQ,SL,FQ,GQ,106,123,1380,1341,69.0,-8,12,28,19,41,22,48,23,52,25,55,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,ER,ZA,FQ,ER,158,70,1201,1575,17.0,13,33,7,50,10,58,12,62,13,66,14,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,ET,SN,FQ,ET,141,23,1287,1817,8.0,17,37,3,55,5,65,5,69,6,74,6,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,GA,NE,FQ,GA,101,105,1401,1382,66.0,-7,13,27,20,40,23,47,25,50,27,53,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,GH,GM,FQ,GH,69,97,1584,1419,82.0,-13,7,33,11,49,13,57,13,62,14,66,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,GW,NG,FQ,GW,150,30,1248,1767,8.0,17,37,3,55,5,64,6,69,6,73,7,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,GN,KE,FQ,GN,86,116,1463,1363,76.0,-10,10,30,14,46,17,53,18,57,19,61,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,LS,MA,FQ,LS,159,15,1198,1877,3.0,19,39,1,58,2,68,2,72,3,77,3,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,LR,ML,FQ,LR,134,67,1304,1588,26.0,10,30,10,45,15,52,18,56,19,59,21,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,MG,TZ,FQ,MG,106,132,1380,1313,72.0,-9,11,29,17,43,19,51,21,54,22,58,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,MZ,SD,FQ,MZ,121,119,1342,1350,63.0,-5,15,25,22,38,26,44,28,47,30,50,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,SO,CI,FQ,SO,188,38,979,1728,2.0,19,39,1,59,1,68,2,73,2,78,2,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,SS,EG,FQ,SS,171,35,1109,1740,4.0,18,38,2,57,3,67,3,72,3,76,4,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,UG,LY,FQ,UG,102,96,1394,1420,60.0,-4,16,24,24,36,28,42,30,45,32,48,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,ZM,TG,FQ,ZM,115,108,1371,1379,63.0,-5,15,25,22,38,26,44,28,47,30,50,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,10,0,ZW,CD,FQ,ZW,113,53,1372,1666,25.0,10,30,10,45,15,53,17,57,18,60,20,2026-10-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,DZ,TG,FQ,DZ,27,108,1780,1379,95.0,-18,2,38,3,57,4,66,4,71,4,76,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,AO,SS,FQ,AO,75,171,1542,1109,96.0,-18,2,38,3,57,3,67,3,72,4,76,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,BJ,CF,FQ,BJ,100,153,1405,1236,82.0,-13,7,33,11,49,12,58,13,62,14,66,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,BF,MR,FQ,BF,78,128,1529,1329,85.0,-14,6,34,9,51,11,59,11,64,12,68,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,CM,,FQ,CM,62,135,1614,1303,91.0,-17,3,37,5,55,6,64,6,69,7,73,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,CV,LR,FQ,CV,58,134,1625,1304,92.0,-17,3,37,5,55,6,64,6,69,7,73,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,KM,CG,FQ,KM,111,157,1374,1207,82.0,-13,7,33,11,49,12,58,13,62,14,66,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,CD,SL,FQ,CD,53,123,1666,1341,92.0,-17,3,37,5,55,6,64,6,69,6,74,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,EG,MW,FQ,EG,35,151,1740,1239,97.0,-19,1,39,2,58,2,68,2,73,2,78,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,GQ,ZW,FQ,GQ,106,113,1380,1372,65.0,-6,14,26,21,39,24,46,26,49,28,52,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,GA,LS,FQ,GA,101,159,1401,1198,85.0,-14,6,34,9,51,10,60,11,64,12,68,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,GH,SO,FQ,GH,69,188,1584,979,98.3,-19,1,39,1,59,1,69,1,74,1,79,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,GN,ER,FQ,GN,86,158,1463,1201,89.0,-16,4,36,7,53,8,62,8,67,9,71,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,CI,GM,FQ,CI,38,97,1728,1419,91.0,-17,3,37,5,55,6,64,7,68,7,73,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,MG,GW,FQ,MG,106,150,1380,1248,79.0,-12,8,32,12,48,15,55,16,59,17,63,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,ML,RW,FQ,ML,67,125,1588,1336,88.0,-15,5,35,7,53,8,62,9,66,9,71,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,MA,NE,FQ,MA,15,105,1877,1382,97.0,-19,1,39,2,58,2,68,2,73,3,77,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,MZ,ET,FQ,MZ,121,141,1342,1287,71.0,-8,12,28,17,43,20,50,22,53,23,57,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,NG,TZ,FQ,NG,30,132,1767,1313,96.0,-18,2,38,2,58,3,67,3,72,3,77,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,SN,SD,FQ,SN,23,119,1817,1350,96.0,-19,1,39,2,58,3,67,3,72,3,77,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,ZA,KE,FQ,ZA,70,116,1575,1363,86.0,-14,6,34,9,51,10,60,11,64,11,69,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,TN,LY,FQ,TN,71,96,1570,1420,81.0,-12,8,32,12,48,13,57,14,61,15,65,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,UG,BW,FQ,UG,102,148,1394,1267,79.0,-11,9,31,13,47,15,55,16,59,17,63,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,ZM,BI,FQ,ZM,115,143,1371,1285,74.0,-10,10,30,15,45,18,52,19,56,20,60,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,12,CZ,ES,ENA,CZ,49,2,1680,2134,12.0,15,35,5,53,7,62,8,66,9,71,9,2026-11-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,12,EN,HR,ENA,EN,4,14,2028,1896,79.0,-12,8,32,12,48,15,55,16,59,17,63,2026-11-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,12,IT,FR,ENA,IT,16,3,1869,2090,33.0,7,27,13,40,20,47,23,50,25,53,27,2026-11-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,12,TR,BE,ENA,TR,25,16,1813,1869,56.0,-3,17,23,26,34,31,39,33,42,35,45,2026-11-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,12,AL,FI,ENC,AL,61,77,1616,1536,74.0,-10,10,30,16,44,18,52,20,55,21,59,2026-11-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,12,AM,CY,ENC,AM,112,131,1373,1314,71.0,-9,11,29,17,43,20,50,21,54,23,57,2026-11-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,12,ME,LV,ENC,ME,87,139,1461,1288,83.0,-13,7,33,10,50,12,58,13,62,14,66,2026-11-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,12,SM,BY,ENC,SM,206,80,825,1522,3.0,19,39,1,58,2,68,2,73,2,78,2,2026-11-12,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,NL,GR,ENA,NL,8,34,1972,1744,87.0,-15,5,35,8,52,9,61,10,65,11,69,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,RS,DE,ENA,RS,36,9,1734,1954,33.0,7,27,13,40,20,47,23,50,25,53,27,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,SQ,NM,ENB,SQ,33,66,1745,1589,81.0,-13,7,33,11,49,13,57,14,61,15,65,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,SI,CH,ENB,SI,47,12,1682,1914,32.0,7,27,13,41,19,48,22,51,24,55,25,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,BG,IS,ENC,BG,88,73,1458,1568,49.0,1,21,19,31,29,36,34,39,36,41,39,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,LU,EE,ENC,LU,90,117,1450,1360,75.0,-10,10,30,15,45,18,52,19,56,20,60,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,MD,KZ,ENC,MD,147,93,1270,1428,42.0,3,23,17,35,25,41,29,44,31,47,33,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,SK,FO,ENC,SK,52,103,1667,1386,90.0,-16,4,36,6,54,7,63,8,67,8,72,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,AD,GI,END,AD,175,183,1080,1011,73.0,-9,11,29,16,44,19,51,21,54,22,58,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,13,LI,AZ,END,LI,200,129,895,1322,13.0,15,35,5,52,8,61,9,65,10,69,11,2026-11-13,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,14,NO,WA,ENA,NO,10,47,1951,1682,89.0,-16,4,36,6,54,7,63,8,67,9,71,2026-11-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,14,PT,DK,ENA,PT,7,16,1988,1869,78.0,-11,9,31,13,47,15,55,17,58,18,62,2026-11-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,14,AT,IE,ENB,AT,21,45,1841,1699,80.0,-12,8,32,12,48,14,56,15,60,16,64,2026-11-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,14,GE,HU,ENB,GE,54,43,1654,1710,56.0,-3,17,23,26,34,31,39,33,42,35,45,2026-11-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,14,KO,IL,ENB,KO,42,55,1714,1647,72.0,-9,11,29,17,43,19,51,21,54,22,58,2026-11-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,14,EI,UA,ENB,EI,64,27,1605,1780,39.0,4,24,16,36,24,42,28,45,30,49,31,2026-11-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,14,RO,PL,ENB,RO,56,43,1639,1710,54.0,-2,18,22,28,32,32,38,34,41,37,43,2026-11-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,14,SE,BA,ENB,SE,39,59,1727,1622,76.0,-11,9,31,14,46,16,54,18,57,19,61,2026-11-14,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,15,BE,IT,ENA,BE,16,16,1869,1869,64.0,-6,14,26,22,38,25,45,27,48,29,51,2026-11-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,15,HR,CZ,ENA,HR,14,49,1896,1680,86.0,-14,6,34,8,52,10,60,10,65,11,69,2026-11-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,15,FR,TR,ENA,FR,3,25,2090,1813,90.0,-16,4,36,6,54,7,63,8,67,8,72,2026-11-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,15,ES,EN,ENA,ES,2,4,2134,2028,77.0,-11,9,31,14,46,16,54,18,57,19,61,2026-11-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,15,BY,AL,ENC,,80,61,1522,1616,37.0,5,25,15,38,22,44,26,47,28,51,29,2026-11-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,15,CY,ME,ENC,CY,131,87,1314,1461,43.0,3,23,17,34,26,40,30,43,32,45,35,2026-11-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,15,FI,SM,ENC,FI,77,206,1536,825,99.1,-20,0,40,1,59,1,69,1,74,1,79,2026-11-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,15,LV,AM,ENC,LV,139,112,1288,1373,52.0,-1,19,21,29,31,33,37,36,39,38,42,2026-11-15,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,DE,NL,ENA,DE,9,8,1954,1972,62.0,-5,15,25,23,37,27,43,29,46,31,49,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,GR,RS,ENA,GR,34,36,1744,1734,65.0,-6,14,26,21,39,24,46,26,49,28,52,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,NM,SI,ENB,NM,66,47,1589,1682,51.0,0,20,20,29,31,34,36,37,38,39,41,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,CH,SQ,ENB,CH,12,33,1914,1745,82.0,-13,7,33,11,49,12,58,13,62,14,66,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,EE,BG,ENC,EE,117,88,1360,1458,50.0,0,20,20,30,30,35,35,37,38,40,40,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,FO,MD,ENC,FO,103,147,1386,1270,78.0,-11,9,31,13,47,16,54,17,58,18,62,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,IS,LU,ENC,IS,73,90,1568,1450,78.0,-11,9,31,13,47,16,54,17,58,18,62,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,KZ,SK,ENC,KZ,93,52,1428,1667,31.0,8,28,12,41,19,48,22,52,23,55,25,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,GI,MT,END,GI,183,149,1011,1255,30.0,8,28,12,42,18,49,21,52,23,56,24,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,16,LT,LI,END,LT,146,200,1279,895,94.0,-18,2,38,3,57,4,66,4,71,5,75,2026-11-16,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,17,DK,NO,ENA,DK,16,10,1869,1951,53.0,-1,19,21,28,32,33,37,36,39,38,42,2026-11-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,17,WA,PT,ENA,WA,47,7,1682,1988,23.0,11,31,9,46,14,54,16,57,18,61,19,2026-11-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,17,AT,IL,ENB,,21,55,1841,1647,75.0,-10,10,30,15,45,17,53,18,57,20,60,2026-11-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,17,BA,RO,ENB,BA,59,56,1622,1639,62.0,-5,15,25,23,37,27,43,29,46,31,49,2026-11-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,17,HU,EI,ENB,HU,43,64,1710,1605,76.0,-11,9,31,14,46,16,54,18,57,19,61,2026-11-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,17,IE,KO,ENB,IE,45,42,1699,1714,62.0,-5,15,25,23,37,27,43,29,46,30,50,2026-11-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,17,PL,SE,ENB,PL,43,39,1710,1727,62.0,-5,15,25,23,37,27,43,29,46,31,49,2026-11-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,17,UA,GE,ENB,,27,54,1780,1654,67.0,-7,13,27,20,40,23,47,24,51,26,54,2026-11-17,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,BW,UG,FQ,BW,148,102,1267,1394,46.0,2,22,18,32,28,38,32,40,35,43,37,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,BI,ZM,FQ,BI,143,115,1285,1371,52.0,-1,19,21,29,31,34,36,36,39,38,42,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,11,0,CF,BJ,FQ,CF,153,100,1236,1405,40.0,4,24,16,36,24,42,28,45,30,48,32,2026-11-01,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
